7366.00,5.000,10.723,1.696,1.696,0.000,0.000,1.0000,25.000,44.961,9.027,167.81
7371.00,5.000,10.721,1.694,1.694,0.000,0.000,1.0000,25.000,44.974,9.027,167.53
7376.00,5.000,10.719,1.692,1.692,0.000,0.000,1.0000,25.000,44.987,9.027,167.25
7381.00,5.000,10.717,1.690,1.690,0.000,0.000,1.0000,25.000,45.000,9.027,166.97
7386.00,5.000,10.714,1.688,1.688,0.000,0.000,1.0000,25.000,45.013,9.027,166.70
7391.00,5.000,10.712,1.686,1.686,0.000,0.000,1.0000,25.000,45.026,9.026,166.42
7396.00,5.000,10.710,1.684,1.684,0.000,0.000,1.0000,25.000,45.039,9.026,166.15
7401.00,5.000,10.708,1.682,1.682,0.000,0.000,1.0000,25.000,45.051,9.026,165.87
7406.00,5.000,10.705,1.679,1.679,0.000,0.000,1.0000,25.000,45.064,9.026,165.60
7411.00,5.000,10.703,1.677,1.677,0.000,0.000,1.0000,25.000,45.077,9.026,165.32
7416.00,5.000,10.701,1.675,1.675,0.000,0.000,1.0000,25.000,45.090,9.026,165.05
7421.00,5.000,10.699,1.673,1.673,0.000,0.000,1.0000,25.000,45.103,9.026,164.77
7426.00,5.000,10.697,1.671,1.671,0.000,0.000,1.0000,25.000,45.115,9.026,164.50
7431.00,5.000,10.694,1.669,1.669,0.000,0.000,1.0000,25.000,45.128,9.025,164.23
7436.00,5.000,10.692,1.667,1.667,0.000,0.000,1.0000,25.000,45.141,9.025,163.96
7441.00,5.000,10.690,1.665,1.665,0.000,0.000,1.0000,25.000,45.154,9.025,163.69
7446.00,5.000,10.688,1.663,1.663,0.000,0.000,1.0000,25.000,45.166,9.025,163.41
7451.00,5.000,10.686,1.661,1.661,0.000,0.000,1.0000,25.000,45.179,9.025,163.14
7456.00,5.000,10.683,1.659,1.659,0.000,0.000,1.0000,25.000,45.192,9.025,162.87
7461.00,5.000,10.681,1.657,1.657,0.000,0.000,1.0000,25.000,45.204,9.025,162.60
7466.00,5.000,10.679,1.655,1.655,0.000,0.000,1.0000,25.000,45.217,9.024,162.33
7471.00,5.000,10.677,1.653,1.653,0.000,0.000,1.0000,25.000,45.230,9.024,162.07
7476.00,5.000,10.675,1.651,1.651,0.000,0.000,1.0000,25.000,45.242,9.024,161.80
7481.00,5.000,10.673,1.648,1.648,0.000,0.000,1.0000,25.000,45.255,9.024,161.53
7486.00,5.000,10.670,1.646,1.646,0.000,0.000,1.0000,25.000,45.267,9.024,161.26
7491.00,5.000,10.668,1.644,1.644,0.000,0.000,1.0000,25.000,45.280,9.024,161.00
7496.00,5.000,10.666,1.642,1.642,0.000,0.000,1.0000,25.000,45.292,9.024,160.73
7501.00,5.000,10.664,1.640,1.640,0.000,0.000,1.0000,25.000,45.305,9.024,160.46
7506.00,5.000,10.662,1.638,1.638,0.000,0.000,1.0000,25.000,45.317,9.024,160.20
7511.00,5.000,10.660,1.636,1.636,0.000,0.000,1.0000,25.000,45.330,9.023,159.93
7516.00,5.000,10.658,1.634,1.634,0.000,0.000,1.0000,25.000,45.342,9.023,159.67
7521.00,5.000,10.655,1.632,1.632,0.000,0.000,1.0000,25.000,45.355,9.023,159.40
7526.00,5.000,10.653,1.630,1.630,0.000,0.000,1.0000,25.000,45.367,9.023,159.14
7531.00,5.000,10.651,1.628,1.628,0.000,0.000,1.0000,25.000,45.379,9.023,158.88
7536.00,5.000,10.649,1.626,1.626,0.000,0.000,1.0000,25.000,45.392,9.023,158.61
7541.00,5.000,10.647,1.624,1.624,0.000,0.000,1.0000,25.000,45.404,9.023,158.35
7546.00,5.000,10.645,1.622,1.622,0.000,0.000,1.0000,25.000,45.416,9.023,158.09
7551.00,5.000,10.643,1.620,1.620,0.000,0.000,1.0000,25.000,45.429,9.022,157.83
7556.00,5.000,10.641,1.618,1.618,0.000,0.000,1.0000,25.000,45.441,9.022,157.57
7561.00,5.000,10.638,1.616,1.616,0.000,0.000,1.0000,25.000,45.453,9.022,157.31
7566.00,5.000,10.636,1.614,1.614,0.000,0.000,1.0000,25.000,45.466,9.022,157.05
7571.00,5.000,10.634,1.612,1.612,0.000,0.000,1.0000,25.000,45.478,9.022,156.79
7576.00,5.000,10.632,1.610,1.610,0.000,0.000,1.0000,25.000,45.490,9.022,156.53
7581.00,5.000,10.630,1.608,1.608,0.000,0.000,1.0000,25.000,45.502,9.022,156.27
7586.00,5.000,10.628,1.606,1.606,0.000,0.000,1.0000,25.000,45.515,9.022,156.01
7591.00,5.000,10.626,1.604,1.604,0.000,0.000,1.0000,25.000,45.527,9.021,155.75
7596.00,5.000,10.624,1.602,1.602,0.000,0.000,1.0000,25.000,45.539,9.021,155.49
7601.00,5.000,10.622,1.600,1.600,0.000,0.000,1.0000,25.000,45.551,9.021,155.24
7606.00,5.000,10.620,1.598,1.598,0.000,0.000,1.0000,25.000,45.563,9.021,154.98
7611.00,5.000,10.617,1.596,1.596,0.000,0.000,1.0000,25.000,45.575,9.021,154.73
7616.00,5.000,10.615,1.594,1.594,0.000,0.000,1.0000,25.000,45.587,9.021,154.47
7621.00,5.000,10.613,1.593,1.593,0.000,0.000,1.0000,25.000,45.599,9.021,154.21
7626.00,5.000,10.611,1.591,1.591,0.000,0.000,1.0000,25.000,45.611,9.021,153.96
7631.00,5.000,10.609,1.589,1.589,0.000,0.000,1.0000,25.000,45.623,9.021,153.71
7636.00,5.000,10.607,1.587,1.587,0.000,0.000,1.0000,25.000,45.635,9.020,153.45
7641.00,5.000,10.605,1.585,1.585,0.000,0.000,1.0000,25.000,45.647,9.020,153.20
7646.00,5.000,10.603,1.583,1.583,0.000,0.000,1.0000,25.000,45.659,9.020,152.94
7651.00,5.000,10.601,1.581,1.581,0.000,0.000,1.0000,25.000,45.671,9.020,152.69
7656.00,5.000,10.599,1.579,1.579,0.000,0.000,1.0000,25.000,45.683,9.020,152.44
7661.00,5.000,10.597,1.577,1.577,0.000,0.000,1.0000,25.000,45.695,9.020,152.19
7666.00,5.000,10.595,1.575,1.575,0.000,0.000,1.0000,25.000,45.707,9.020,151.94
7671.00,5.000,10.593,1.573,1.573,0.000,0.000,1.0000,25.000,45.719,9.020,151.69
7676.00,5.000,10.591,1.571,1.571,0.000,0.000,1.0000,25.000,45.731,9.020,151.44
7681.00,5.000,10.589,1.569,1.569,0.000,0.000,1.0000,25.000,45.743,9.019,151.19
7686.00,5.000,10.587,1.567,1.567,0.000,0.000,1.0000,25.000,45.755,9.019,150.94
7691.00,5.000,10.585,1.565,1.565,0.000,0.000,1.0000,25.000,45.766,9.019,150.69
7696.00,5.000,10.583,1.563,1.563,0.000,0.000,1.0000,25.000,45.778,9.019,150.44
7701.00,5.000,10.581,1.562,1.562,0.000,0.000,1.0000,25.000,45.790,9.019,150.19
7706.00,5.000,10.579,1.560,1.560,0.000,0.000,1.0000,25.000,45.802,9.019,149.94
7711.00,5.000,10.577,1.558,1.558,0.000,0.000,1.0000,25.000,45.813,9.019,149.69
7716.00,5.000,10.575,1.556,1.556,0.000,0.000,1.0000,25.000,45.825,9.019,149.45
7721.00,5.000,10.573,1.554,1.554,0.000,0.000,1.0000,25.000,45.837,9.019,149.20
7726.00,5.000,10.571,1.552,1.552,0.000,0.000,1.0000,25.000,45.849,9.019,148.96
7731.00,5.000,10.569,1.550,1.550,0.000,0.000,1.0000,25.000,45.860,9.018,148.71
7736.00,5.000,10.567,1.548,1.548,0.000,0.000,1.0000,25.000,45.872,9.018,148.46
7741.00,5.000,10.565,1.546,1.546,0.000,0.000,1.0000,25.000,45.884,9.018,148.22
7746.00,5.000,10.563,1.544,1.544,0.000,0.000,1.0000,25.000,45.895,9.018,147.97
7751.00,5.000,10.561,1.543,1.543,0.000,0.000,1.0000,25.000,45.907,9.018,147.73
7756.00,5.000,10.559,1.541,1.541,0.000,0.000,1.0000,25.000,45.918,9.018,147.49
7761.00,5.000,10.557,1.539,1.539,0.000,0.000,1.0000,25.000,45.930,9.018,147.24
7766.00,5.000,10.555,1.537,1.537,0.000,0.000,1.0000,25.000,45.941,9.018,147.00
7771.00,5.000,10.553,1.535,1.535,0.000,0.000,1.0000,25.000,45.953,9.018,146.76
7776.00,5.000,10.551,1.533,1.533,0.000,0.000,1.0000,25.000,45.964,9.017,146.52
7781.00,5.000,10.549,1.531,1.531,0.000,0.000,1.0000,25.000,45.976,9.017,146.28
7786.00,5.000,10.547,1.529,1.529,0.000,0.000,1.0000,25.000,45.987,9.017,146.03
7791.00,5.000,10.545,1.528,1.528,0.000,0.000,1.0000,25.000,45.999,9.017,145.79
7796.00,5.000,10.543,1.526,1.526,0.000,0.000,1.0000,25.000,46.010,9.017,145.55
7801.00,5.000,10.541,1.524,1.524,0.000,0.000,1.0000,25.000,46.022,9.017,145.31
7806.00,5.000,10.539,1.522,1.522,0.000,0.000,1.0000,25.000,46.033,9.017,145.07
7811.00,5.000,10.537,1.520,1.520,0.000,0.000,1.0000,25.000,46.044,9.017,144.84
7816.00,5.000,10.535,1.518,1.518,0.000,0.000,1.0000,25.000,46.056,9.017,144.60
7821.00,5.000,10.533,1.516,1.516,0.000,0.000,1.0000,25.000,46.067,9.017,144.36
7826.00,5.000,10.531,1.515,1.515,0.000,0.000,1.0000,25.000,46.079,9.016,144.12
7831.00,5.000,10.529,1.513,1.513,0.000,0.000,1.0000,25.000,46.090,9.016,143.88
7836.00,5.000,10.527,1.511,1.511,0.000,0.000,1.0000,25.000,46.101,9.016,143.65
7841.00,5.000,10.525,1.509,1.509,0.000,0.000,1.0000,25.000,46.112,9.016,143.41
7846.00,5.000,10.523,1.507,1.507,0.000,0.000,1.0000,25.000,46.124,9.016,143.17
7851.00,5.000,10.521,1.505,1.505,0.000,0.000,1.0000,25.000,46.135,9.016,142.94
7856.00,5.000,10.519,1.504,1.504,0.000,0.000,1.0000,25.000,46.146,9.016,142.70
7861.00,5.000,10.517,1.502,1.502,0.000,0.000,1.0000,25.000,46.157,9.016,142.47
7866.00,5.000,10.516,1.500,1.500,0.000,0.000,1.0000,25.000,46.169,9.016,142.23
7871.00,5.000,10.514,1.498,1.498,0.000,0.000,1.0000,25.000,46.180,9.016,142.00
7876.00,5.000,10.512,1.496,1.496,0.000,0.000,1.0000,25.000,46.191,9.015,141.77
7881.00,5.000,10.510,1.494,1.494,0.000,0.000,1.0000,25.000,46.202,9.015,141.53
7886.00,5.000,10.508,1.493,1.493,0.000,0.000,1.0000,25.000,46.213,9.015,141.30
7891.00,5.000,10.506,1.491,1.491,0.000,0.000,1.0000,25.000,46.224,9.015,141.07
7896.00,5.000,10.504,1.489,1.489,0.000,0.000,1.0000,25.000,46.235,9.015,140.84
7901.00,5.000,10.502,1.487,1.487,0.000,0.000,1.0000,25.000,46.246,9.015,140.60
7906.00,5.000,10.500,1.485,1.485,0.000,0.000,1.0000,25.000,46.257,9.015,140.37
7911.00,5.000,10.498,1.484,1.484,0.000,0.000,1.0000,25.000,46.268,9.015,140.14
7916.00,5.000,10.497,1.482,1.482,0.000,0.000,1.0000,25.000,46.279,9.015,139.91
7921.00,5.000,10.495,1.480,1.480,0.000,0.000,1.0000,25.000,46.290,9.015,139.68
7926.00,5.000,10.493,1.478,1.478,0.000,0.000,1.0000,25.000,46.301,9.014,139.45
7931.00,5.000,10.491,1.476,1.476,0.000,0.000,1.0000,25.000,46.312,9.014,139.22
7936.00,5.000,10.489,1.475,1.475,0.000,0.000,1.0000,25.000,46.323,9.014,139.00
7941.00,5.000,10.487,1.473,1.473,0.000,0.000,1.0000,25.000,46.334,9.014,138.77
7946.00,5.000,10.485,1.471,1.471,0.000,0.000,1.0000,25.000,46.345,9.014,138.54
7951.00,5.000,10.483,1.469,1.469,0.000,0.000,1.0000,25.000,46.356,9.014,138.31
7956.00,5.000,10.482,1.468,1.468,0.000,0.000,1.0000,25.000,46.367,9.014,138.08
7961.00,5.000,10.480,1.466,1.466,0.000,0.000,1.0000,25.000,46.378,9.014,137.86
7966.00,5.000,10.478,1.464,1.464,0.000,0.000,1.0000,25.000,46.388,9.014,137.63
7971.00,5.000,10.476,1.462,1.462,0.000,0.000,1.0000,25.000,46.399,9.014,137.41
7976.00,5.000,10.474,1.461,1.461,0.000,0.000,1.0000,25.000,46.410,9.014,137.18
7981.00,5.000,10.472,1.459,1.459,0.000,0.000,1.0000,25.000,46.421,9.013,136.95
7986.00,5.000,10.470,1.457,1.457,0.000,0.000,1.0000,25.000,46.432,9.013,136.73
7991.00,5.000,10.469,1.455,1.455,0.000,0.000,1.0000,25.000,46.442,9.013,136.51
7996.00,5.000,10.467,1.453,1.453,0.000,0.000,1.0000,25.000,46.453,9.013,136.28
8001.00,5.000,10.465,1.452,1.452,0.000,0.000,1.0000,25.000,46.464,9.013,136.06
8006.00,5.000,10.463,1.450,1.450,0.000,0.000,1.0000,25.000,46.474,9.013,135.83
8011.00,5.000,10.461,1.448,1.448,0.000,0.000,1.0000,25.000,46.485,9.013,135.61
8016.00,5.000,10.459,1.446,1.446,0.000,0.000,1.0000,25.000,46.496,9.013,135.39
8021.00,5.000,10.457,1.445,1.445,0.000,0.000,1.0000,25.000,46.506,9.013,135.17
8026.00,5.000,10.456,1.443,1.443,0.000,0.000,1.0000,25.000,46.517,9.013,134.95
8031.00,5.000,10.454,1.441,1.441,0.000,0.000,1.0000,25.000,46.528,9.013,134.72
8036.00,5.000,10.452,1.440,1.440,0.000,0.000,1.0000,25.000,46.538,9.012,134.50
8041.00,5.000,10.450,1.438,1.438,0.000,0.000,1.0000,25.000,46.549,9.012,134.28
8046.00,5.000,10.448,1.436,1.436,0.000,0.000,1.0000,25.000,46.559,9.012,134.06
8051.00,5.000,10.447,1.434,1.434,0.000,0.000,1.0000,25.000,46.570,9.012,133.84
8056.00,5.000,10.445,1.433,1.433,0.000,0.000,1.0000,25.000,46.580,9.012,133.62
8061.00,5.000,10.443,1.431,1.431,0.000,0.000,1.0000,25.000,46.591,9.012,133.41
8066.00,5.000,10.441,1.429,1.429,0.000,0.000,1.0000,25.000,46.601,9.012,133.19
8071.00,5.000,10.439,1.427,1.427,0.000,0.000,1.0000,25.000,46.612,9.012,132.97
8076.00,5.000,10.438,1.426,1.426,0.000,0.000,1.0000,25.000,46.622,9.012,132.75
8081.00,5.000,10.436,1.424,1.424,0.000,0.000,1.0000,25.000,46.632,9.012,132.53
8086.00,5.000,10.434,1.422,1.422,0.000,0.000,1.0000,25.000,46.643,9.012,132.32
8091.00,5.000,10.432,1.421,1.421,0.000,0.000,1.0000,25.000,46.653,9.012,132.10
8096.00,5.000,10.430,1.419,1.419,0.000,0.000,1.0000,25.000,46.664,9.011,131.88
8101.00,5.000,10.429,1.417,1.417,0.000,0.000,1.0000,25.000,46.674,9.011,131.67
8106.00,5.000,10.427,1.416,1.416,0.000,0.000,1.0000,25.000,46.684,9.011,131.45
8111.00,5.000,10.425,1.414,1.414,0.000,0.000,1.0000,25.000,46.695,9.011,131.24
8116.00,5.000,10.423,1.412,1.412,0.000,0.000,1.0000,25.000,46.705,9.011,131.02
8121.00,5.000,10.421,1.410,1.410,0.000,0.000,1.0000,25.000,46.715,9.011,130.81
8126.00,5.000,10.420,1.409,1.409,0.000,0.000,1.0000,25.000,46.725,9.011,130.59
8131.00,5.000,10.418,1.407,1.407,0.000,0.000,1.0000,25.000,46.736,9.011,130.38
8136.00,5.000,10.416,1.405,1.405,0.000,0.000,1.0000,25.000,46.746,9.011,130.17
8141.00,5.000,10.414,1.404,1.404,0.000,0.000,1.0000,25.000,46.756,9.011,129.95
8146.00,5.000,10.413,1.402,1.402,0.000,0.000,1.0000,25.000,46.766,9.011,129.74
8151.00,5.000,10.411,1.400,1.400,0.000,0.000,1.0000,25.000,46.776,9.011,129.53
8156.00,5.000,10.409,1.399,1.399,0.000,0.000,1.0000,25.000,46.787,9.010,129.32
8161.00,5.000,10.407,1.397,1.397,0.000,0.000,1.0000,25.000,46.797,9.010,129.11
8166.00,5.000,10.406,1.395,1.395,0.000,0.000,1.0000,25.000,46.807,9.010,128.90
8171.00,5.000,10.404,1.394,1.394,0.000,0.000,1.0000,25.000,46.817,9.010,128.69
8176.00,5.000,10.402,1.392,1.392,0.000,0.000,1.0000,25.000,46.827,9.010,128.48
8181.00,5.000,10.400,1.390,1.390,0.000,0.000,1.0000,25.000,46.837,9.010,128.27
8186.00,5.000,10.399,1.389,1.389,0.000,0.000,1.0000,25.000,46.847,9.010,128.06
8191.00,5.000,10.397,1.387,1.387,0.000,0.000,1.0000,25.000,46.857,9.010,127.85
8196.00,5.000,10.395,1.385,1.385,0.000,0.000,1.0000,25.000,46.867,9.010,127.64
8201.00,5.000,10.393,1.384,1.384,0.000,0.000,1.0000,25.000,46.877,9.010,127.43
8206.00,5.000,10.392,1.382,1.382,0.000,0.000,1.0000,25.000,46.887,9.010,127.22
8211.00,5.000,10.390,1.380,1.380,0.000,0.000,1.0000,25.000,46.897,9.010,127.01
8216.00,5.000,10.388,1.379,1.379,0.000,0.000,1.0000,25.000,46.907,9.009,126.81
8221.00,5.000,10.387,1.377,1.377,0.000,0.000,1.0000,25.000,46.917,9.009,126.60
8226.00,5.000,10.385,1.376,1.376,0.000,0.000,1.0000,25.000,46.927,9.009,126.39
8231.00,5.000,10.383,1.374,1.374,0.000,0.000,1.0000,25.000,46.937,9.009,126.19
8236.00,5.000,10.381,1.372,1.372,0.000,0.000,1.0000,25.000,46.947,9.009,125.98
8241.00,5.000,10.380,1.371,1.371,0.000,0.000,1.0000,25.000,46.956,9.009,125.78
8246.00,5.000,10.378,1.369,1.369,0.000,0.000,1.0000,25.000,46.966,9.009,125.57
8251.00,5.000,10.376,1.367,1.367,0.000,0.000,1.0000,25.000,46.976,9.009,125.37
8256.00,5.000,10.375,1.366,1.366,0.000,0.000,1.0000,25.000,46.986,9.009,125.16
8261.00,5.000,10.373,1.364,1.364,0.000,0.000,1.0000,25.000,46.996,9.009,124.96
8266.00,5.000,10.371,1.363,1.363,0.000,0.000,1.0000,25.000,47.005,9.009,124.75
8271.00,5.000,10.370,1.361,1.361,0.000,0.000,1.0000,25.000,47.015,9.009,124.55
8276.00,5.000,10.368,1.359,1.359,0.000,0.000,1.0000,25.000,47.025,9.009,124.35
8281.00,5.000,10.366,1.358,1.358,0.000,0.000,1.0000,25.000,47.035,9.008,124.15
8286.00,5.000,10.364,1.356,1.356,0.000,0.000,1.0000,25.000,47.044,9.008,123.94
8291.00,5.000,10.363,1.354,1.354,0.000,0.000,1.0000,25.000,47.054,9.008,123.74
8296.00,5.000,10.361,1.353,1.353,0.000,0.000,1.0000,25.000,47.064,9.008,123.54
8301.00,5.000,10.359,1.351,1.351,0.000,0.000,1.0000,25.000,47.073,9.008,123.34
8306.00,5.000,10.358,1.350,1.350,0.000,0.000,1.0000,25.000,47.083,9.008,123.14
8311.00,5.000,10.356,1.348,1.348,0.000,0.000,1.0000,25.000,47.092,9.008,122.94
8316.00,5.000,10.354,1.346,1.346,0.000,0.000,1.0000,25.000,47.102,9.008,122.74
8321.00,5.000,10.353,1.345,1.345,0.000,0.000,1.0000,25.000,47.112,9.008,122.54
8326.00,5.000,10.351,1.343,1.343,0.000,0.000,1.0000,25.000,47.121,9.008,122.34
8331.00,5.000,10.349,1.342,1.342,0.000,0.000,1.0000,25.000,47.131,9.008,122.14
8336.00,5.000,10.348,1.340,1.340,0.000,0.000,1.0000,25.000,47.140,9.008,121.94
8341.00,5.000,10.346,1.339,1.339,0.000,0.000,1.0000,25.000,47.150,9.008,121.74
8346.00,5.000,10.344,1.337,1.337,0.000,0.000,1.0000,25.000,47.159,9.008,121.54
8351.00,5.000,10.343,1.335,1.335,0.000,0.000,1.0000,25.000,47.169,9.007,121.35
8356.00,5.000,10.341,1.334,1.334,0.000,0.000,1.0000,25.000,47.178,9.007,121.15
8361.00,5.000,10.340,1.332,1.332,0.000,0.000,1.0000,25.000,47.187,9.007,120.95
8366.00,5.000,10.338,1.331,1.331,0.000,0.000,1.0000,25.000,47.197,9.007,120.76
8371.00,5.000,10.336,1.329,1.329,0.000,0.000,1.0000,25.000,47.206,9.007,120.56
8376.00,5.000,10.335,1.328,1.328,0.000,0.000,1.0000,25.000,47.216,9.007,120.36
8381.00,5.000,10.333,1.326,1.326,0.000,0.000,1.0000,25.000,47.225,9.007,120.17
8386.00,5.000,10.331,1.324,1.324,0.000,0.000,1.0000,25.000,47.234,9.007,119.97
8391.00,5.000,10.330,1.323,1.323,0.000,0.000,1.0000,25.000,47.244,9.007,119.78
8396.00,5.000,10.328,1.321,1.321,0.000,0.000,1.0000,25.000,47.253,9.007,119.58
8401.00,5.000,10.326,1.320,1.320,0.000,0.000,1.0000,25.000,47.262,9.007,119.39
8406.00,5.000,10.325,1.318,1.318,0.000,0.000,1.0000,25.000,47.271,9.007,119.20
8411.00,5.000,10.323,1.317,1.317,0.000,0.000,1.0000,25.000,47.281,9.007,119.00
8416.00,5.000,10.322,1.315,1.315,0.000,0.000,1.0000,25.000,47.290,9.007,118.81
8421.00,5.000,10.320,1.314,1.314,0.000,0.000,1.0000,25.000,47.299,9.006,118.62
8426.00,5.000,10.318,1.312,1.312,0.000,0.000,1.0000,25.000,47.308,9.006,118.43
8431.00,5.000,10.317,1.310,1.310,0.000,0.000,1.0000,25.000,47.317,9.006,118.23
8436.00,5.000,10.315,1.309,1.309,0.000,0.000,1.0000,25.000,47.327,9.006,118.04
8441.00,5.000,10.314,1.307,1.307,0.000,0.000,1.0000,25.000,47.336,9.006,117.85
8446.00,5.000,10.312,1.306,1.306,0.000,0.000,1.0000,25.000,47.345,9.006,117.66
8451.00,5.000,10.310,1.304,1.304,0.000,0.000,1.0000,25.000,47.354,9.006,117.47
8456.00,5.000,10.309,1.303,1.303,0.000,0.000,1.0000,25.000,47.363,9.006,117.28
8461.00,5.000,10.307,1.301,1.301,0.000,0.000,1.0000,25.000,47.372,9.006,117.09
8466.00,5.000,10.306,1.300,1.300,0.000,0.000,1.0000,25.000,47.381,9.006,116.90
8471.00,5.000,10.304,1.298,1.298,0.000,0.000,1.0000,25.000,47.390,9.006,116.71
8476.00,5.000,10.302,1.297,1.297,0.000,0.000,1.0000,25.000,47.399,9.006,116.52
8481.00,5.000,10.301,1.295,1.295,0.000,0.000,1.0000,25.000,47.408,9.006,116.33
8486.00,5.000,10.299,1.294,1.294,0.000,0.000,1.0000,25.000,47.417,9.006,116.14
8491.00,5.000,10.298,1.292,1.292,0.000,0.000,1.0000,25.000,47.426,9.006,115.96
8496.00,5.000,10.296,1.291,1.291,0.000,0.000,1.0000,25.000,47.435,9.005,115.77
8501.00,5.000,10.294,1.289,1.289,0.000,0.000,1.0000,25.000,47.444,9.005,115.58
8506.00,5.000,10.293,1.288,1.288,0.000,0.000,1.0000,25.000,47.453,9.005,115.39
8511.00,5.000,10.291,1.286,1.286,0.000,0.000,1.0000,25.000,47.462,9.005,115.21
8516.00,5.000,10.290,1.285,1.285,0.000,0.000,1.0000,25.000,47.471,9.005,115.02
8521.00,5.000,10.288,1.283,1.283,0.000,0.000,1.0000,25.000,47.480,9.005,114.83
8526.00,5.000,10.287,1.282,1.282,0.000,0.000,1.0000,25.000,47.489,9.005,114.65
8531.00,5.000,10.285,1.280,1.280,0.000,0.000,1.0000,25.000,47.497,9.005,114.46
8536.00,5.000,10.284,1.279,1.279,0.000,0.000,1.0000,25.000,47.506,9.005,114.28
8541.00,5.000,10.282,1.277,1.277,0.000,0.000,1.0000,25.000,47.515,9.005,114.09
8546.00,5.000,10.280,1.276,1.276,0.000,0.000,1.0000,25.000,47.524,9.005,113.91
8551.00,5.000,10.279,1.274,1.274,0.000,0.000,1.0000,25.000,47.532,9.005,113.73
8556.00,5.000,10.277,1.273,1.273,0.000,0.000,1.0000,25.000,47.541,9.005,113.54
8561.00,5.000,10.276,1.271,1.271,0.000,0.000,1.0000,25.000,47.550,9.005,113.36
8566.00,5.000,10.274,1.270,1.270,0.000,0.000,1.0000,25.000,47.559,9.005,113.18
8571.00,5.000,10.273,1.268,1.268,0.000,0.000,1.0000,25.000,47.567,9.004,112.99
8576.00,5.000,10.271,1.267,1.267,0.000,0.000,1.0000,25.000,47.576,9.004,112.81
8581.00,5.000,10.270,1.265,1.265,0.000,0.000,1.0000,25.000,47.585,9.004,112.63
8586.00,5.000,10.268,1.264,1.264,0.000,0.000,1.0000,25.000,47.593,9.004,112.45
8591.00,5.000,10.267,1.262,1.262,0.000,0.000,1.0000,25.000,47.602,9.004,112.27
8596.00,5.000,10.265,1.261,1.261,0.000,0.000,1.0000,25.000,47.611,9.004,112.08
8601.00,5.000,10.264,1.259,1.259,0.000,0.000,1.0000,25.000,47.619,9.004,111.90
8606.00,5.000,10.262,1.258,1.258,0.000,0.000,1.0000,25.000,47.628,9.004,111.72
8611.00,5.000,10.260,1.256,1.256,0.000,0.000,1.0000,25.000,47.636,9.004,111.54
8616.00,5.000,10.259,1.255,1.255,0.000,0.000,1.0000,25.000,47.645,9.004,111.36
8621.00,5.000,10.257,1.254,1.254,0.000,0.000,1.0000,25.000,47.653,9.004,111.18
8626.00,5.000,10.256,1.252,1.252,0.000,0.000,1.0000,25.000,47.662,9.004,111.00
8631.00,5.000,10.254,1.251,1.251,0.000,0.000,1.0000,25.000,47.670,9.004,110.83
8636.00,5.000,10.253,1.249,1.249,0.000,0.000,1.0000,25.000,47.679,9.004,110.65
8641.00,5.000,10.251,1.248,1.248,0.000,0.000,1.0000,25.000,47.687,9.004,110.47
8646.00,5.000,10.250,1.246,1.246,0.000,0.000,1.0000,25.000,47.696,9.004,110.29
8651.00,5.000,10.248,1.245,1.245,0.000,0.000,1.0000,25.000,47.704,9.004,110.11
8656.00,5.000,10.247,1.243,1.243,0.000,0.000,1.0000,25.000,47.712,9.003,109.94
8661.00,5.000,10.245,1.242,1.242,0.000,0.000,1.0000,25.000,47.721,9.003,109.76
8666.00,5.000,10.244,1.241,1.241,0.000,0.000,1.0000,25.000,47.729,9.003,109.58
8671.00,5.000,10.242,1.239,1.239,0.000,0.000,1.0000,25.000,47.737,9.003,109.41
8676.00,5.000,10.241,1.238,1.238,0.000,0.000,1.0000,25.000,47.746,9.003,109.23
8681.00,5.000,10.239,1.236,1.236,0.000,0.000,1.0000,25.000,47.754,9.003,109.06
8686.00,5.000,10.238,1.235,1.235,0.000,0.000,1.0000,25.000,47.762,9.003,108.88
8691.00,5.000,10.236,1.233,1.233,0.000,0.000,1.0000,25.000,47.771,9.003,108.71
8696.00,5.000,10.235,1.232,1.232,0.000,0.000,1.0000,25.000,47.779,9.003,108.53
8701.00,5.000,10.234,1.231,1.231,0.000,0.000,1.0000,25.000,47.787,9.003,108.36
8706.00,5.000,10.232,1.229,1.229,0.000,0.000,1.0000,25.000,47.795,9.003,108.18
8711.00,5.000,10.231,1.228,1.228,0.000,0.000,1.0000,25.000,47.804,9.003,108.01
8716.00,5.000,10.229,1.226,1.226,0.000,0.000,1.0000,25.000,47.812,9.003,107.83
8721.00,5.000,10.228,1.225,1.225,0.000,0.000,1.0000,25.000,47.820,9.003,107.66
8726.00,5.000,10.226,1.223,1.223,0.000,0.000,1.0000,25.000,47.828,9.003,107.49
8731.00,5.000,10.225,1.222,1.222,0.000,0.000,1.0000,25.000,47.836,9.003,107.32
8736.00,5.000,10.223,1.221,1.221,0.000,0.000,1.0000,25.000,47.844,9.003,107.14
8741.00,5.000,10.222,1.219,1.219,0.000,0.000,1.0000,25.000,47.852,9.002,106.97
8746.00,5.000,10.220,1.218,1.218,0.000,0.000,1.0000,25.000,47.860,9.002,106.80
8751.00,5.000,10.219,1.216,1.216,0.000,0.000,1.0000,25.000,47.869,9.002,106.63
8756.00,5.000,10.217,1.215,1.215,0.000,0.000,1.0000,25.000,47.877,9.002,106.46
8761.00,5.000,10.216,1.214,1.214,0.000,0.000,1.0000,25.000,47.885,9.002,106.29
